,grid size,average time,fit,fit,fit
,,seconds,seconds,years,age of universe
,6,0.00463,0.003587855216,0.0000000001137557139,0
,7,0.059255,0.06202605825,0.000000001966583965,0
,8,0.664639,1.072292964,0.00000003399787456,0
,9,28.08358,18.53756682,0.0000005877478384,0
,10,,320.4734111,0.00001016085641,0
,20,,764160767910749,24228305.89,0.001808082529
,30,,1.82212E+27,5.77718E+19,4311327200
,40,,4.3448E+39,1.37755E+32,1.02803E+22
